,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
29,29,WC ,Personal Hygiene,Mon Oct 22 17:33:30 GMT+02:00 2018,1540222410406,Mon Oct 22 17:43:30 GMT+02:00 2018,1540223010406
30,30,Moving - Analyzing,Transport,Mon Oct 22 17:43:30 GMT+02:00 2018,1540223010406,Mon Oct 22 17:50:53 GMT+02:00 2018,1540223453094
31,31,Work - Social,Value Contribution,Mon Oct 22 17:50:53 GMT+02:00 2018,1540223453094,Mon Oct 22 17:54:10 GMT+02:00 2018,1540223650184
32,32,University - Orga,Org & Duty,Mon Oct 22 17:54:10 GMT+02:00 2018,1540223650184,Mon Oct 22 18:12:47 GMT+02:00 2018,1540224767814
33,33,Moving - youtube,Transport,Mon Oct 22 18:12:47 GMT+02:00 2018,1540224767814,Mon Oct 22 18:50:37 GMT+02:00 2018,1540227037226
34,34,Food,Feeding,Mon Oct 22 18:50:37 GMT+02:00 2018,1540227037226,Mon Oct 22 19:05:37 GMT+02:00 2018,1540227937226
35,35,University - lectures boring,Wasted Time,Mon Oct 22 19:05:37 GMT+02:00 2018,1540227937226,Mon Oct 22 20:45:37 GMT+02:00 2018,1540233937226
36,36,Social - Real Life,Social - Persist,Mon Oct 22 20:45:37 GMT+02:00 2018,1540233937226,Mon Oct 22 21:08:05 GMT+02:00 2018,1540235285379
37,37,Youtube,Entertainment,Mon Oct 22 21:08:05 GMT+02:00 2018,1540235285379,Mon Oct 22 22:45:05 GMT+02:00 2018,1540241105379
38,38,Food,Feeding,Mon Oct 22 22:45:05 GMT+02:00 2018,1540241105379,Mon Oct 22 22:58:05 GMT+02:00 2018,1540241885379
39,39,Series / Docu,Entertainment,Mon Oct 22 22:58:05 GMT+02:00 2018,1540241885379,Mon Oct 22 23:18:44 GMT+02:00 2018,1540243124129
40,40,Trello,Personal Adjusting,Mon Oct 22 23:18:44 GMT+02:00 2018,1540243124129,Mon Oct 22 23:39:44 GMT+02:00 2018,1540244384129
41,41,WC ,Personal Hygiene,Mon Oct 22 23:39:44 GMT+02:00 2018,1540244384129,Mon Oct 22 23:46:44 GMT+02:00 2018,1540244804129
42,42,Series / Docu,Entertainment,Mon Oct 22 23:46:44 GMT+02:00 2018,1540244804129,Tue Oct 23 01:32:07 GMT+02:00 2018,1540251127251
43,43,Sleep,Refresh,Tue Oct 23 01:32:07 GMT+02:00 2018,1540251127251,Tue Oct 23 06:34:44 GMT+02:00 2018,1540269284370
44,44,Clean,Personal Hygiene,Tue Oct 23 06:34:44 GMT+02:00 2018,1540269284370,Tue Oct 23 07:32:44 GMT+02:00 2018,1540272764370
45,45,WC ,Personal Hygiene,Tue Oct 23 07:32:44 GMT+02:00 2018,1540272764370,Tue Oct 23 07:33:57 GMT+02:00 2018,1540272837930
46,46,Sleep,Refresh,Tue Oct 23 07:33:57 GMT+02:00 2018,1540272837930,Tue Oct 23 09:32:25 GMT+02:00 2018,1540279945581
47,47,WC ,Personal Hygiene,Tue Oct 23 09:32:25 GMT+02:00 2018,1540279945581,Tue Oct 23 09:33:25 GMT+02:00 2018,1540280005581
48,48,Food,Feeding,Tue Oct 23 09:33:25 GMT+02:00 2018,1540280005581,Tue Oct 23 10:04:35 GMT+02:00 2018,1540281875227
49,49,Social - Real Life,Social - Persist,Tue Oct 23 10:04:35 GMT+02:00 2018,1540281875227,Tue Oct 23 10:16:35 GMT+02:00 2018,1540282595227
50,50,Moving - youtube,Transport,Tue Oct 23 10:16:35 GMT+02:00 2018,1540282595227,Tue Oct 23 10:27:47 GMT+02:00 2018,1540283267645
51,51,Wasted,Wasted Time,Tue Oct 23 10:27:47 GMT+02:00 2018,1540283267645,Tue Oct 23 10:30:00 GMT+02:00 2018,1540283400207
52,52,Moving - youtube,Transport,Tue Oct 23 10:30:00 GMT+02:00 2018,1540283400207,Tue Oct 23 10:31:21 GMT+02:00 2018,1540283481695
53,53,Social - Media,Social - Persist,Tue Oct 23 10:31:21 GMT+02:00 2018,1540283481695,Tue Oct 23 10:59:05 GMT+02:00 2018,1540285145581
54,54,Trello,Personal Adjusting,Tue Oct 23 10:59:05 GMT+02:00 2018,1540285145581,Tue Oct 23 11:08:05 GMT+02:00 2018,1540285685581
55,55,Social - Media,Social - Persist,Tue Oct 23 11:08:05 GMT+02:00 2018,1540285685581,Tue Oct 23 11:17:17 GMT+02:00 2018,1540286237205
56,56,Youtube,Entertainment,Tue Oct 23 11:17:17 GMT+02:00 2018,1540286237205,Tue Oct 23 11:22:17 GMT+02:00 2018,1540286537205
57,57,Work - Social,Value Contribution,Tue Oct 23 11:22:17 GMT+02:00 2018,1540286537205,Tue Oct 23 11:28:17 GMT+02:00 2018,1540286897205
58,58,Trello,Personal Adjusting,Tue Oct 23 11:28:17 GMT+02:00 2018,1540286897205,Tue Oct 23 11:38:54 GMT+02:00 2018,1540287534150
59,59,Work - Social,Value Contribution,Tue Oct 23 11:38:54 GMT+02:00 2018,1540287534150,Tue Oct 23 13:39:26 GMT+02:00 2018,1540294766179
60,60,Work - Purpose,Purpose,Tue Oct 23 13:39:26 GMT+02:00 2018,1540294766179,Tue Oct 23 14:00:22 GMT+02:00 2018,1540296022407
61,61,University - Orga,Org & Duty,Tue Oct 23 14:00:22 GMT+02:00 2018,1540296022407,Tue Oct 23 14:08:55 GMT+02:00 2018,1540296535209
62,62,Work - Social,Value Contribution,Tue Oct 23 14:08:55 GMT+02:00 2018,1540296535209,Tue Oct 23 14:26:44 GMT+02:00 2018,1540297604222
63,63,Trello,Personal Adjusting,Tue Oct 23 14:26:44 GMT+02:00 2018,1540297604222,Tue Oct 23 14:31:44 GMT+02:00 2018,1540297904222
64,64,Learning - university,Learning,Tue Oct 23 14:31:44 GMT+02:00 2018,1540297904222,Tue Oct 23 14:43:44 GMT+02:00 2018,1540298624222
65,65,Social - Media,Social - Persist,Tue Oct 23 14:43:44 GMT+02:00 2018,1540298624222,Tue Oct 23 14:57:10 GMT+02:00 2018,1540299430922
66,66,Trello,Personal Adjusting,Tue Oct 23 14:57:10 GMT+02:00 2018,1540299430922,Tue Oct 23 14:58:00 GMT+02:00 2018,1540299480165
67,67,Better Now,Ease up your life,Tue Oct 23 14:58:00 GMT+02:00 2018,1540299480165,Tue Oct 23 15:00:23 GMT+02:00 2018,1540299623796
68,68,Trello,Personal Adjusting,Tue Oct 23 15:00:23 GMT+02:00 2018,1540299623796,Tue Oct 23 15:12:36 GMT+02:00 2018,1540300356150
69,69,Social - Media,Social - Persist,Tue Oct 23 15:12:36 GMT+02:00 2018,1540300356150,Tue Oct 23 15:14:36 GMT+02:00 2018,1540300476150
70,70,Youtube,Entertainment,Tue Oct 23 15:14:36 GMT+02:00 2018,1540300476150,Tue Oct 23 15:17:36 GMT+02:00 2018,1540300656150
71,71,Learning - university,Learning,Tue Oct 23 15:17:36 GMT+02:00 2018,1540300656150,Tue Oct 23 15:45:08 GMT+02:00 2018,1540302308264
72,72,Purpose,Purpose,Tue Oct 23 15:45:08 GMT+02:00 2018,1540302308264,Tue Oct 23 16:08:15 GMT+02:00 2018,1540303695175
73,73,Learning - university,Learning,Tue Oct 23 16:08:15 GMT+02:00 2018,1540303695175,Tue Oct 23 16:13:39 GMT+02:00 2018,1540304019176
74,74,Work - Social,Value Contribution,Tue Oct 23 16:13:39 GMT+02:00 2018,1540304019176,Tue Oct 23 16:16:59 GMT+02:00 2018,1540304219429
75,75,Learning - university,Learning,Tue Oct 23 16:16:59 GMT+02:00 2018,1540304219429,Tue Oct 23 16:21:59 GMT+02:00 2018,1540304519429
76,76,Purpose,Purpose,Tue Oct 23 16:21:59 GMT+02:00 2018,1540304519429,Tue Oct 23 16:30:00 GMT+02:00 2018,1540305000201
77,77,Work - Social,Value Contribution,Tue Oct 23 16:30:00 GMT+02:00 2018,1540305000201,Tue Oct 23 16:35:54 GMT+02:00 2018,1540305354179
78,78,Trello,Personal Adjusting,Tue Oct 23 16:35:54 GMT+02:00 2018,1540305354179,Tue Oct 23 16:43:53 GMT+02:00 2018,1540305833808
79,79,Org ,Org & Duty,Tue Oct 23 16:43:53 GMT+02:00 2018,1540305833808,Tue Oct 23 17:30:07 GMT+02:00 2018,1540308607987
80,80,Helpful Future,Ease up your life,Tue Oct 23 17:30:07 GMT+02:00 2018,1540308607987,Tue Oct 23 18:28:24 GMT+02:00 2018,1540312104155
81,81,Moving - social,Transport,Tue Oct 23 18:28:24 GMT+02:00 2018,1540312104155,Tue Oct 23 18:57:08 GMT+02:00 2018,1540313828605
82,82,Social - Real Life,Social - Persist,Tue Oct 23 18:57:08 GMT+02:00 2018,1540313828605,Tue Oct 23 19:26:08 GMT+02:00 2018,1540315568605
83,83,Moving - social,Transport,Tue Oct 23 19:26:08 GMT+02:00 2018,1540315568605,Tue Oct 23 19:46:08 GMT+02:00 2018,1540316768605
84,84,Food,Feeding,Tue Oct 23 19:46:08 GMT+02:00 2018,1540316768605,Tue Oct 23 19:57:08 GMT+02:00 2018,1540317428605
85,85,Learning - university,Learning,Tue Oct 23 19:57:08 GMT+02:00 2018,1540317428605,Tue Oct 23 20:33:54 GMT+02:00 2018,1540319634749
86,86,Purpose,Purpose,Tue Oct 23 20:33:54 GMT+02:00 2018,1540319634749,Tue Oct 23 20:44:54 GMT+02:00 2018,1540320294749
87,87,Moving - social,Transport,Tue Oct 23 20:44:54 GMT+02:00 2018,1540320294749,Tue Oct 23 21:22:19 GMT+02:00 2018,1540322539256
88,88,moving  - groceries,Shopping,Tue Oct 23 21:22:19 GMT+02:00 2018,1540322539256,Tue Oct 23 21:49:49 GMT+02:00 2018,1540324189074
89,89,WC ,Personal Hygiene,Tue Oct 23 21:49:49 GMT+02:00 2018,1540324189074,Tue Oct 23 22:21:14 GMT+02:00 2018,1540326074193
90,90,Org ,Org & Duty,Tue Oct 23 22:21:14 GMT+02:00 2018,1540326074193,Tue Oct 23 22:49:42 GMT+02:00 2018,1540327782063
91,91,Learning - university,Learning,Tue Oct 23 22:49:42 GMT+02:00 2018,1540327782063,Tue Oct 23 22:58:13 GMT+02:00 2018,1540328293168
92,92,Social - Real Life,Social - Persist,Tue Oct 23 22:58:13 GMT+02:00 2018,1540328293168,Tue Oct 23 23:08:10 GMT+02:00 2018,1540328890795
93,93,Learning - university,Learning,Tue Oct 23 23:08:10 GMT+02:00 2018,1540328890795,Tue Oct 23 23:24:37 GMT+02:00 2018,1540329877506
94,94,Social - Close,Social - Persist,Tue Oct 23 23:24:37 GMT+02:00 2018,1540329877506,Tue Oct 23 23:45:03 GMT+02:00 2018,1540331103604
95,95,Analyzing,Personal Adjusting,Tue Oct 23 23:45:03 GMT+02:00 2018,1540331103604,Wed Oct 24 00:02:21 GMT+02:00 2018,1540332141808
96,96,Food,Feeding,Wed Oct 24 00:02:21 GMT+02:00 2018,1540332141808,Wed Oct 24 00:21:56 GMT+02:00 2018,1540333316592
97,97,Sport,Sport,Wed Oct 24 00:21:56 GMT+02:00 2018,1540333316592,Wed Oct 24 00:25:56 GMT+02:00 2018,1540333556592
98,98,WC ,Personal Hygiene,Wed Oct 24 00:25:56 GMT+02:00 2018,1540333556592,Wed Oct 24 00:30:56 GMT+02:00 2018,1540333856592
99,99,Sleep,Refresh,Wed Oct 24 00:30:56 GMT+02:00 2018,1540333856592,Wed Oct 24 07:03:27 GMT+02:00 2018,1540357407091
100,100,Trello,Personal Adjusting,Wed Oct 24 07:03:27 GMT+02:00 2018,1540357407091,Wed Oct 24 07:09:37 GMT+02:00 2018,1540357777923
101,101,WC ,Personal Hygiene,Wed Oct 24 07:09:37 GMT+02:00 2018,1540357777923,Wed Oct 24 07:10:37 GMT+02:00 2018,1540357837923
102,102,WC - learn,Personal Hygiene,Wed Oct 24 07:10:37 GMT+02:00 2018,1540357837923,Wed Oct 24 07:21:59 GMT+02:00 2018,1540358519913
103,103,Sport,Sport,Wed Oct 24 07:21:59 GMT+02:00 2018,1540358519913,Wed Oct 24 07:26:59 GMT+02:00 2018,1540358819913
104,104,WC - learn,Personal Hygiene,Wed Oct 24 07:26:59 GMT+02:00 2018,1540358819913,Wed Oct 24 07:32:51 GMT+02:00 2018,1540359171252
105,105,Clean,Personal Hygiene,Wed Oct 24 07:32:51 GMT+02:00 2018,1540359171252,Wed Oct 24 07:55:51 GMT+02:00 2018,1540360551252
106,106,Youtube,Entertainment,Wed Oct 24 07:55:51 GMT+02:00 2018,1540360551252,Wed Oct 24 08:05:53 GMT+02:00 2018,1540361153175
107,107,Food,Feeding,Wed Oct 24 08:05:53 GMT+02:00 2018,1540361153175,Wed Oct 24 08:45:53 GMT+02:00 2018,1540363553175
108,108,Learning - university,Learning,Wed Oct 24 08:45:53 GMT+02:00 2018,1540363553175,Wed Oct 24 08:57:53 GMT+02:00 2018,1540364273175
109,109,Org ,Org & Duty,Wed Oct 24 08:57:53 GMT+02:00 2018,1540364273175,Wed Oct 24 09:09:18 GMT+02:00 2018,1540364958121
110,110,Moving - learn,Transport,Wed Oct 24 09:09:18 GMT+02:00 2018,1540364958121,Wed Oct 24 09:52:52 GMT+02:00 2018,1540367572677
111,111,University - Purpose,Purpose,Wed Oct 24 09:52:52 GMT+02:00 2018,1540367572677,Wed Oct 24 14:05:16 GMT+02:00 2018,1540382716188
112,112,Moving - social,Transport,Wed Oct 24 14:05:16 GMT+02:00 2018,1540382716188,Wed Oct 24 14:20:58 GMT+02:00 2018,1540383658499
113,113,Moving - learn,Transport,Wed Oct 24 14:20:58 GMT+02:00 2018,1540383658499,Wed Oct 24 14:40:34 GMT+02:00 2018,1540384834035
114,114,Moving - learn,Transport,Wed Oct 24 14:40:34 GMT+02:00 2018,1540384834035,Wed Oct 24 14:48:34 GMT+02:00 2018,1540385314035
115,115,Food,Feeding,Wed Oct 24 14:48:34 GMT+02:00 2018,1540385314035,Wed Oct 24 14:52:34 GMT+02:00 2018,1540385554035
116,116,Trello,Personal Adjusting,Wed Oct 24 14:52:34 GMT+02:00 2018,1540385554035,Wed Oct 24 15:05:38 GMT+02:00 2018,1540386338659
117,117,Social - Real Life,Social - Persist,Wed Oct 24 15:05:38 GMT+02:00 2018,1540386338659,Wed Oct 24 16:25:13 GMT+02:00 2018,1540391113249
118,118,Work - Org,Value Contribution,Wed Oct 24 16:25:13 GMT+02:00 2018,1540391113249,Wed Oct 24 17:03:46 GMT+02:00 2018,1540393426188
119,119,Work - Social,Value Contribution,Wed Oct 24 17:03:46 GMT+02:00 2018,1540393426188,Wed Oct 24 17:29:49 GMT+02:00 2018,1540394989158
120,120,Work - Purpose,Purpose,Wed Oct 24 17:29:49 GMT+02:00 2018,1540394989158,Wed Oct 24 18:43:19 GMT+02:00 2018,1540399399212
121,121,Work - Social,Value Contribution,Wed Oct 24 18:43:19 GMT+02:00 2018,1540399399212,Wed Oct 24 18:57:19 GMT+02:00 2018,1540400239212
122,122,University - Orga,Org & Duty,Wed Oct 24 18:57:19 GMT+02:00 2018,1540400239212,Wed Oct 24 19:05:02 GMT+02:00 2018,1540400702179
123,123,Work - Social,Value Contribution,Wed Oct 24 19:05:02 GMT+02:00 2018,1540400702179,Wed Oct 24 19:11:02 GMT+02:00 2018,1540401062179
124,124,Trello,Personal Adjusting,Wed Oct 24 19:11:02 GMT+02:00 2018,1540401062179,Wed Oct 24 19:15:02 GMT+02:00 2018,1540401302179
125,125,Work - Purpose,Purpose,Wed Oct 24 19:15:02 GMT+02:00 2018,1540401302179,Wed Oct 24 19:19:48 GMT+02:00 2018,1540401588334
126,126,Moving - learn,Transport,Wed Oct 24 19:19:48 GMT+02:00 2018,1540401588334,Wed Oct 24 19:56:12 GMT+02:00 2018,1540403772846
127,127,Purpose,Purpose,Wed Oct 24 19:56:12 GMT+02:00 2018,1540403772846,Wed Oct 24 22:07:25 GMT+02:00 2018,1540411645166
128,128,Moving - social,Transport,Wed Oct 24 22:07:25 GMT+02:00 2018,1540411645166,Wed Oct 24 22:49:45 GMT+02:00 2018,1540414185413
129,129,Social - Real Life,Social - Persist,Wed Oct 24 22:49:45 GMT+02:00 2018,1540414185413,Wed Oct 24 23:34:42 GMT+02:00 2018,1540416882223
130,130,Dance,Hobby,Wed Oct 24 23:34:42 GMT+02:00 2018,1540416882223,Thu Oct 25 00:06:20 GMT+02:00 2018,1540418780519
131,131,Analyzing,Personal Adjusting,Thu Oct 25 00:06:20 GMT+02:00 2018,1540418780519,Thu Oct 25 00:17:04 GMT+02:00 2018,1540419424342
132,132,Sport,Sport,Thu Oct 25 00:17:04 GMT+02:00 2018,1540419424342,Thu Oct 25 00:20:04 GMT+02:00 2018,1540419604342
133,133,Wasted,Wasted Time,Thu Oct 25 00:20:04 GMT+02:00 2018,1540419604342,Thu Oct 25 00:26:08 GMT+02:00 2018,1540419968232
134,134,Food,Feeding,Thu Oct 25 00:26:08 GMT+02:00 2018,1540419968232,Thu Oct 25 00:31:08 GMT+02:00 2018,1540420268232
135,135,Social - Real Life,Social - Persist,Thu Oct 25 00:31:08 GMT+02:00 2018,1540420268232,Thu Oct 25 00:45:34 GMT+02:00 2018,1540421134548
136,136,Analyzing,Personal Adjusting,Thu Oct 25 00:45:34 GMT+02:00 2018,1540421134548,Thu Oct 25 00:49:34 GMT+02:00 2018,1540421374548
137,137,Clean,Personal Hygiene,Thu Oct 25 00:49:34 GMT+02:00 2018,1540421374548,Thu Oct 25 00:56:34 GMT+02:00 2018,1540421794548
138,138,Wasted,Wasted Time,Thu Oct 25 00:56:34 GMT+02:00 2018,1540421794548,Thu Oct 25 01:06:42 GMT+02:00 2018,1540422402225
139,139,Trello,Personal Adjusting,Thu Oct 25 01:06:42 GMT+02:00 2018,1540422402225,Thu Oct 25 01:10:42 GMT+02:00 2018,1540422642225
140,140,Analyzing,Personal Adjusting,Thu Oct 25 01:10:42 GMT+02:00 2018,1540422642225,Thu Oct 25 01:24:02 GMT+02:00 2018,1540423442015
141,141,Sleep,Refresh,Thu Oct 25 01:24:02 GMT+02:00 2018,1540423442015,Thu Oct 25 08:14:40 GMT+02:00 2018,1540448080309
142,142,Youtube,Entertainment,Thu Oct 25 08:14:40 GMT+02:00 2018,1540448080309,Thu Oct 25 08:45:50 GMT+02:00 2018,1540449950364
143,143,WC ,Personal Hygiene,Thu Oct 25 08:45:50 GMT+02:00 2018,1540449950364,Thu Oct 25 08:50:50 GMT+02:00 2018,1540450250364
144,144,Sport,Sport,Thu Oct 25 08:50:50 GMT+02:00 2018,1540450250364,Thu Oct 25 08:55:50 GMT+02:00 2018,1540450550364
145,145,Clean,Personal Hygiene,Thu Oct 25 08:55:50 GMT+02:00 2018,1540450550364,Thu Oct 25 09:31:47 GMT+02:00 2018,1540452707337
146,146,Food,Feeding,Thu Oct 25 09:31:47 GMT+02:00 2018,1540452707337,Thu Oct 25 09:53:05 GMT+02:00 2018,1540453985348
147,147,Analyzing,Personal Adjusting,Thu Oct 25 09:53:05 GMT+02:00 2018,1540453985348,Thu Oct 25 09:56:05 GMT+02:00 2018,1540454165348
148,148,Wasted - Moving,Wasted Time,Thu Oct 25 09:56:05 GMT+02:00 2018,1540454165348,Thu Oct 25 10:06:15 GMT+02:00 2018,1540454775628
149,149,Analyzing,Personal Adjusting,Thu Oct 25 10:06:15 GMT+02:00 2018,1540454775628,Thu Oct 25 10:15:31 GMT+02:00 2018,1540455331905
150,150,Moving - Analyzing,Transport,Thu Oct 25 10:15:31 GMT+02:00 2018,1540455331905,Thu Oct 25 10:44:39 GMT+02:00 2018,1540457079747
151,151,Analyzing,Personal Adjusting,Thu Oct 25 10:44:39 GMT+02:00 2018,1540457079747,Thu Oct 25 11:30:00 GMT+02:00 2018,1540459800247
152,152,Trello,Personal Adjusting,Thu Oct 25 11:30:00 GMT+02:00 2018,1540459800247,Thu Oct 25 11:36:47 GMT+02:00 2018,1540460207160
153,153,Analyzing,Personal Adjusting,Thu Oct 25 11:36:47 GMT+02:00 2018,1540460207160,Thu Oct 25 11:37:47 GMT+02:00 2018,1540460267160
154,154,University - Purpose,Purpose,Thu Oct 25 11:37:47 GMT+02:00 2018,1540460267160,Thu Oct 25 11:51:47 GMT+02:00 2018,1540461107160
155,155,Trello,Personal Adjusting,Thu Oct 25 11:51:47 GMT+02:00 2018,1540461107160,Thu Oct 25 11:57:45 GMT+02:00 2018,1540461465365
156,156,University - lectures boring,Wasted Time,Thu Oct 25 11:57:45 GMT+02:00 2018,1540461465365,Thu Oct 25 13:45:31 GMT+02:00 2018,1540467931533
157,157,Social - Real Life,Social - Persist,Thu Oct 25 13:45:31 GMT+02:00 2018,1540467931533,Thu Oct 25 14:05:31 GMT+02:00 2018,1540469131533
158,158,Learning - university,Learning,Thu Oct 25 14:05:31 GMT+02:00 2018,1540469131533,Thu Oct 25 15:44:41 GMT+02:00 2018,1540475081412
159,159,University - lectures boring,Wasted Time,Thu Oct 25 15:44:41 GMT+02:00 2018,1540475081412,Thu Oct 25 15:54:41 GMT+02:00 2018,1540475681412
160,160,Moving - social,Transport,Thu Oct 25 15:54:41 GMT+02:00 2018,1540475681412,Thu Oct 25 16:09:50 GMT+02:00 2018,1540476590284
161,161,Wasted,Wasted Time,Thu Oct 25 16:09:50 GMT+02:00 2018,1540476590284,Thu Oct 25 16:16:55 GMT+02:00 2018,1540477015391
162,162,University - Purpose,Purpose,Thu Oct 25 16:16:55 GMT+02:00 2018,1540477015391,Thu Oct 25 17:51:01 GMT+02:00 2018,1540482661171
163,163,WC ,Personal Hygiene,Thu Oct 25 17:51:01 GMT+02:00 2018,1540482661171,Thu Oct 25 17:56:01 GMT+02:00 2018,1540482961171
164,164,University - lectures boring,Wasted Time,Thu Oct 25 17:56:01 GMT+02:00 2018,1540482961171,Thu Oct 25 18:15:08 GMT+02:00 2018,1540484108251
165,165,University - Purpose,Purpose,Thu Oct 25 18:15:08 GMT+02:00 2018,1540484108251,Thu Oct 25 18:21:08 GMT+02:00 2018,1540484468251
166,166,Moving - learn,Transport,Thu Oct 25 18:21:08 GMT+02:00 2018,1540484468251,Thu Oct 25 18:35:26 GMT+02:00 2018,1540485326939
167,167,Moving - social,Transport,Thu Oct 25 18:35:26 GMT+02:00 2018,1540485326939,Thu Oct 25 18:55:04 GMT+02:00 2018,1540486504435
168,168,Food,Feeding,Thu Oct 25 18:55:04 GMT+02:00 2018,1540486504435,Thu Oct 25 19:00:04 GMT+02:00 2018,1540486804435
169,169,Youtube,Entertainment,Thu Oct 25 19:00:04 GMT+02:00 2018,1540486804435,Thu Oct 25 19:18:04 GMT+02:00 2018,1540487884435
170,170,Wasted,Wasted Time,Thu Oct 25 19:18:04 GMT+02:00 2018,1540487884435,Thu Oct 25 20:15:30 GMT+02:00 2018,1540491330710
171,171,Food,Feeding,Thu Oct 25 20:15:30 GMT+02:00 2018,1540491330710,Thu Oct 25 20:32:30 GMT+02:00 2018,1540492350710
172,172,Wasted,Wasted Time,Thu Oct 25 20:32:30 GMT+02:00 2018,1540492350710,Thu Oct 25 21:34:12 GMT+02:00 2018,1540496052789
