CustomerID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121,PC122,PC123,PC124,PC125
12380,1.2845970969320835,-2.4818439301577206,-0.10970830252271224,0.8129482059403026,2.0305279351368966,1.408257102905365,-2.8434266878477037,-2.0942120428002347,0.5561449601268162,1.970105331562873,-0.5702156428605114,-1.790682548568845,1.5978455571894379,-0.42589725249298527,0.2942181553817441,-1.3741982553888716,-1.6500485040222501,0.31711153323746855,-0.5402031249973724,1.4954494339894986,0.8177426397210372,0.6846081510588672,-0.9787221860647959,-1.1180500680025656,0.8513473002655356,1.123717779646134,-0.48831850953327216,0.2556239808628509,1.8834525050143407,0.8004901430452632,1.4274880079035053,1.3735694502335152,-0.6176958002018854,-0.19481136977061905,-0.5421776833077203,1.0136577728342908,-1.5971140496023633,-0.012209139772973462,0.26067675203574353,0.6050071659192346,-1.436566108454339,-2.2874909488652304,1.150428010346761,-2.736760300035388,-0.3392235539634464,-0.7045483373450548,-0.4044968314993143,1.9752471815953399,-0.6176197941213999,-1.1100675275995013,0.747661810255895,0.5893920613058578,-0.8080954217903354,-0.05685111656134778,-0.9794971290815578,1.0146185890005548,-0.4521636829930391,-0.5491333666891427,-0.3110586463073394,-0.26242656606609505,0.2589938921372541,0.18812053979479212,2.5953542791373563,0.015392654623490164,1.5782993037446638,-1.3650253810621458,-0.277337532554427,-2.1789520920139176,-1.8948343804322083,0.1106147546788664,-0.7197874311289203,-2.037698131114204,-1.4854297534322638,0.7369294649251709,-0.1639422677058187,-0.25592269667175,-0.6609857028738728,-2.834231114514,2.485656369778675,-1.3593397914834384,-0.6001562371611421,0.052538098726733866,-1.9574738580323858,3.1040192103789446,-1.2296780722196066,2.9988042591736863,0.6964477425181897,-0.09365457127586588,0.685808381503535,2.115590164105002,2.239936147965901,0.7700036814659355,-0.007764812182051714,-0.8743688245147894,1.3029255590208375,-0.1084682956507715,-0.6413171302602546,1.8244991882974433,-1.4742023211642161,0.7213812942568543,-0.7087229054359805,-0.5786988672134767,0.8368605169250075,-1.5497321052453137,-3.018034760603957,1.3777702380846506,-0.5461964309934211,0.5291178683350383,0.41114232930627487,-0.049977085877260165,-0.30728438567689664,-1.0115932520502313,-3.5125514108573426,-0.39070662129390554,0.14625215226920915,0.040176748289096995,0.6364868747643022,1.377264273082253,0.9641077101493073,-4.502476349490698,1.898228095235288,-2.6576107544693093,1.824201563788431,-0.04565755776956874,1.2726148022249133
12381,-0.7768567206252023,-0.6406132981504984,0.013373978476257629,0.40638427457387877,-1.317855373507101,-0.7361862758490056,-1.3280047390201177,0.7472783993973982,-0.8596975164034124,1.2144402223075579,1.220019644732091,1.4863527459246557,-0.6934741417953401,0.35549303947678557,-0.21390098923496736,-1.5653879971262556,-0.3096820580475229,0.45477506405065116,1.2489054542795417,-0.6574017831885641,-1.6446771639448399,-1.8385461775358563,0.060933338408249785,-0.7358129168636468,-0.27916705274425074,-0.8702034800618328,0.7115654218240651,0.9954937332144563,0.43823099210330896,-1.647773991453919,-0.8301051406598873,0.015295768841665872,0.5452815548731853,-0.9049333560505523,-1.847905081079799,-0.12085887546309196,1.6808334755120955,-0.16113484304855574,2.599048078929005,1.2002406887390247,-1.1895504929095666,-0.5158038164672683,-0.7582321482825068,0.39884940315934037,0.02786162836962033,-0.12206977806744065,0.07624591965438265,-1.3090286369879718,-0.361790762900453,-1.395339215561629,0.9408050985291152,0.08779340738156109,2.041866598063356,-0.9627086829827467,1.11287554789175,0.20912203601622262,-1.7197315661915364,1.6991877529710728,0.7634211106926588,-1.3711823165308408,0.47193501824536355,-2.1318861999969427,1.5479676460951939,-2.9811963003083184,1.1485478758616985,0.20393504394479028,0.9374751081649321,-0.2639574676920848,0.10802531531222034,-0.5231770556545629,0.2722302811131216,-1.0877376737049314,0.4602300164514705,1.4578841205908877,0.9971937682954561,-2.4720237004136303,0.19725428106055393,0.30936926283682703,-3.1108104336359244,1.328161353957365,1.3345469323542334,1.2049807217804611,0.7949333026265156,-1.8985777425729151,-1.3531503082286185,4.189442115834758,-0.07626875302521546,-0.48739413808725873,-1.919940250048358,-0.9348182348203695,-0.023606249181332983,-4.146102146501076,-2.4729048522593353,0.13797463520376957,-2.2216899304997297,-1.0277350188217738,-1.0490967120894767,3.321713305705271,-2.038047113161004,-0.287986820485373,1.560303550109788,2.1863588125821827,-0.3321625345389323,2.161269713200584,-2.376178066425229,4.5237573412850525,-3.4923627004773343,1.2058813517033613,-6.610439355594476,1.8404088013515874,-2.438362654798417,0.938039651891763,0.6862219291735271,1.759657873988974,1.1983899703737153,-0.8905196478429963,5.006152917506049,0.22755329506753408,1.71870896678206,1.8135183746234236,-2.900009987502803,-2.479282235849685,3.019038841388879,-1.8555284414251416,-4.163236462460428
12383,0.5008894747345671,0.5530780662857493,-2.2116984828103528,-0.7523675121088801,-0.8737284596391077,1.158462609640781,-1.228347254860308,-1.9059400769397878,0.1721892616790237,1.84602009690169,-0.9422826264106247,-0.2544619170634099,-1.557998097196532,0.5082722529418341,0.636729616344154,1.5962193596398546,2.1912684758217815,-1.3685545063790536,0.5752130762408929,-0.5046220263948881,-2.7007708703461106,-2.321364364689733,0.14543957269095126,-1.0074245324738749,-0.600032470310015,-0.42451726107768417,-0.45213678293986087,1.3013525618782957,-2.3101922450133467,-3.17364615148501,2.3606214978805093,-2.9287413373226916,3.7819377925967284,4.083071429649739,-0.564871899233147,2.1895418834061386,2.2232466887042515,3.0739698093777554,-1.93073983831617,-0.36169060765404953,2.6063224131084586,-0.28091601132306365,0.4906714323151874,0.5868165034105844,3.0596710587348435,-0.2003971653551083,2.099751108433115,0.9718366590917317,-1.6935685819089563,-1.3239159061633297,2.8712924164765194,-4.218996054811015,-0.09392146721487576,3.141326819261146,1.9277050943132867,3.5976158800193003,0.5970245637673699,0.32722297314778964,4.132092929243925,-2.1269943033353242,2.46963971667943,1.0013367720978668,-1.5336965762308439,0.5798613489307111,1.3015060111928762,-3.440360533943526,1.378083259215057,1.1295684163418156,0.061455066112369894,0.06460338737585387,1.3693900043830678,-0.20437329419583222,-0.5466893083129568,-1.6646518003154502,0.5411883064173166,1.6356461972273122,-1.0320149672517414,-0.6933828810038764,-0.04633463059413936,-0.6966270004913665,-0.13199553553245932,1.3021568854384635,-1.0937079889286494,0.5121948418067661,-1.521145890008701,-0.2893855475069515,-5.6434571931761015,0.3054179228033474,1.3236444158770386,-1.609263343129222,2.003611811071253,-0.011412390363320715,-1.068835266360801,-5.407982306301002,-0.03214390670816685,1.1478377398948572,5.9210267305463455,-2.665023666518315,2.5947992084949303,-1.2441972941868145,1.8437864256073289,-2.073808002307354,3.7382529575447605,-1.2021305442764656,1.7392157155957737,-4.422189760064975,-3.6826421667703126,3.500719971924332,-1.0168984214845966,-5.477370407147401,-2.1611478016790615,-13.601777948124457,0.5939680935016619,-2.200253577838406,8.273669041051889,4.121406692143629,7.519896791589848,3.9028553136565454,13.77479478807894,-2.0446353057599342,-5.707993270451607,3.5283039517248027,-4.4191158073754275,-1.104577530882674,-5.211511399399428
12384,-4.550019643659522,-0.09927332704931306,-0.597637239767639,-0.595219953164379,0.3191346502645895,0.0836074251506872,-0.7665760581974139,-0.26846193882053365,-0.003988785914839886,0.4056092828790794,-0.1022576946228862,0.4197603728111379,-0.12909726199855284,-0.3020800827752152,0.23242424781174156,0.527102897297158,-0.6342119820925616,0.702541601840841,-0.12982842228849012,0.36054846093908743,0.13845271162750142,0.10213602894023474,0.16051911514216657,0.16123171549291604,0.5370884455269108,-0.11765208281668439,-0.5477964591078178,-0.0474906349003042,0.08365692533237075,-0.602241907374799,-0.1710946062973781,0.09057125894839277,0.026673499632656812,-0.5033379839152501,-0.5069341992068181,-0.12223976198838772,-0.4097161579959434,-0.36089470498640147,0.2082224420081855,-0.5139084254934745,-0.05025187728650592,-0.2268910109511125,0.19780542591219114,-0.824507182567799,0.14807712431297687,-0.07798933342624097,-0.8210343902101509,0.4772881923124206,-0.4487772274780486,-0.16526835488348646,0.35027257484527563,0.30289863207342316,-0.08614807569727131,-0.6399534142348022,-0.0715160381531263,-0.434079606643297,-0.24439831658472302,-0.1336807354167674,-0.03658190923290508,0.15560125093893445,-0.17519712969751397,-0.01398653421473086,-0.017630613607337923,-0.18377576994099423,0.05376481265531036,-0.23613349744399698,-0.7709991375885168,-0.6738859714753251,-0.34154327342408464,-0.4540990201342461,-0.5081915122102255,-0.38976395785587437,0.4189127954637582,-0.17206725068151588,-0.14613369360903222,0.30236922479203504,0.4676873793856968,0.3567634392444907,0.055457731315553996,-0.2764894968882658,-0.2548556783992516,0.1415624116401785,0.34303602347416,-0.3893446632856141,0.43427837374480566,0.7478597630172905,-0.16564076386642504,0.35342875939117385,1.8501476825217371,-0.2606833709951456,-0.11367275827270595,0.3368931328080387,-0.3531168901610924,0.049044383701739344,-0.5738053105415359,0.006213747356564865,-0.6300959238164294,-0.31366529498797635,0.26577125662617707,0.7352979588274401,0.10273831853045365,-0.20167237645774339,-0.1026085058750266,0.22545980076959973,-0.4484038969251477,0.10698178217671402,0.18919090760470936,0.10735622364637004,-0.0316771136143991,-0.04599646277971475,0.4234990675016565,0.4341143959120575,-0.41172837840647003,0.21138330416995524,0.10821116243107924,0.39708310662427687,0.006853024501972404,-0.052616180968965504,-0.2848159842368495,0.20700875762186222,-0.22669904760854226,0.5043162774804577,-0.3189342613194725,0.21060719207349823,0.34033385704956265
12386,-5.972775362912294,0.19326248617798447,-0.635778699388945,-0.5142575220214257,0.36812015876634724,0.09016527631787305,-0.4908107512579786,-0.19562027350420613,0.8718437193472219,0.04428217216333604,0.22730687398883614,-0.02185984720658545,-0.4252753700184306,-0.22573320736810168,-0.5937099576337722,0.26176939930963344,1.1070522622659456,-0.0763727159072994,0.08598135479163538,0.8525960361173547,-0.6806528069592963,-0.10475238707612855,-0.6930870761016681,-0.12961045558043827,0.28222013569025556,-0.2785827020925642,-0.17754573192492504,-0.5603699104141798,0.035872085001197665,0.6011543471857926,-0.2623188911277791,-0.37868250358151223,-0.07514622732914078,-0.5860761632636216,-0.7333069075747808,-0.02159250893046453,-0.8023198724232977,-0.156032285698881,0.653306904515953,-0.6899667688341519,0.1329812295051245,0.21717759424545868,0.327435201626463,-0.7434441202205017,-0.6770196526047743,0.6662606125752167,-0.38201644179769106,-0.5159831920142448,-0.7165848286414191,-0.17160792006966344,0.05689214342006183,0.1577699334304109,0.08456471580110457,0.1884823154803277,0.2477523790425422,-0.7095500207120368,0.8054401194884617,0.07329230217832078,0.12440644643639291,0.9187994673194358,-0.39284598304266616,0.13804324695466175,0.15325696351635756,0.13683390960628855,0.27924780019680584,-0.14049118467187166,-0.6926931233623241,-0.24885729215482197,-0.5428027177512306,-0.7150081094167744,0.43905672670897994,0.6919962526035381,-0.5056718385597618,-0.5102612313064663,-0.2257210506439404,0.5900099828555219,-0.8183221826422705,0.11766082176311528,-0.05859753954963616,-0.14241150504512098,-0.04648556288443525,-0.8981052047552265,0.20869526023888407,0.040147867647215854,-0.6637856113262084,0.11296738759096328,0.24719006004435937,0.0509230949404805,0.18571345602540687,-1.016452740016907,-0.002954830177831774,-0.1510148652389433,-0.5473081826392221,-0.46267777667541465,0.3392101329952891,0.4131183600540035,1.0189444598445263,-0.055234904829096466,-0.4194447181146861,-0.511129335331226,-0.4062935804595012,-0.1217888942265079,-0.0569519241423866,0.7255830193696715,0.6240273654898185,-0.7085946700696909,-0.4561629198190038,0.8219398792685749,1.2208986989625636,-0.47953507182694216,-0.5702526324156694,-0.4491029039246765,0.4719864571803598,-0.05058120337146393,-0.7391772621640809,0.2948400517450329,-0.128273036847765,-0.5886296303152446,-0.27583481650331465,0.5105217443874922,0.2658651805207858,0.5193785172699413,-0.3590793890923113,-0.474715275108279,-0.11266648470118502
12388,0.4830225004894303,1.5326983611841771,3.000142599012648,3.5052126042473035,-0.7840332594632082,-3.553194193401285,-1.766294988501382,-4.834983241161317,0.4672060784892301,5.649371313646472,0.8774224306997769,1.6843972880836313,-6.354741158424724,-1.8083336176890124,1.9020570481604504,2.267723778689535,-3.9621950206952645,-3.9436652936293837,-2.117989171621042,0.010285001185230826,-0.9160001774158285,-6.374239720429675,-4.011324048432866,3.903568336709897,-5.0577481746605715,-1.132907398532381,7.536432215516028,2.2265312048792376,-2.438153739360995,5.428871242281679,-0.37299274025866486,-7.008574410882274,2.4547657805493937,-0.708866114144915,-5.158312805296307,0.11274122385493988,-0.7720503707280132,-1.5989442197557657,2.641241966161571,-4.051247813807877,2.1752625794551235,-1.8014948152342876,2.2849946593405264,2.047175116020919,1.331232928131843,10.554589085543576,-4.021925401556565,-10.742339183669094,-3.434860508824567,0.7476546509252655,6.473971684187879,2.6238268074289284,0.583965302706296,2.62540541950107,-6.965805702451438,-5.743336240632004,10.735569551849224,8.148703132850805,-8.358559007797671,11.438527377436221,-4.872308489753725,-0.5108652135695291,4.420652108596478,-0.8911573118466405,6.333587726496261,13.532981562340627,-12.656224019287688,-8.070664670780198,-8.197642720454839,-17.486263592796437,-5.189707313197027,41.56647406113147,-8.985060496499033,4.924386103914707,4.1100572565451845,-0.1772135566184935,-20.522442858860973,-4.346220250471723,-4.374470338610762,-6.294631872740192,-4.79717306357878,9.141332746900472,-7.715801238271518,-0.335925424123527,-2.546011099370415,3.7276586857627736,-0.7439743252463095,-4.556217291949117,-4.352601972497399,6.278634384016247,2.187004418733883,-5.231954873733916,4.7366880919709855,1.3989697105133527,2.9047206770213934,0.041147039819046036,1.4376375435583404,-1.8458788066927005,1.2213196595795648,0.3201056453912496,1.7983596025440007,-2.106520609067212,0.3668476608052261,-3.449643129529076,0.7265921302400283,-0.062371629971539354,2.3466405682490947,0.31639010959964686,-0.21914446199502924,1.3998611190398886,1.6241439032996545,-1.5588047474684814,-0.7792950331746845,-0.5888377395854717,-0.27084558883771087,0.9279931235542936,-0.428323830877032,1.1063374382383517,0.18362906929523334,0.5506936546461552,-0.32725673969018704,-1.579286002934348,0.7298776452481804,-1.4270786668018371,-1.2509350468165852
12390,-4.21366130181172,-1.0134215421709216,-1.0133965544879278,0.25022857536350923,0.03585440379875497,1.362983401229665,-0.7725554687782729,-0.10368279672768291,-0.2761924778332883,0.10603993591264292,-0.7983718207230401,-0.3654936838442564,-0.15864099240711124,-0.40155423957676833,-0.10475919041388382,0.005152188600336635,0.9036494416926636,0.42252071455475126,-0.5588016589305701,-0.3460332479679464,-0.16592731735724905,0.5676605943771158,-0.33296204965797066,0.779245302531979,0.7113228295215752,-0.1945698514144569,-0.24956211803447886,-0.29888808715275994,-0.260109715924265,-0.8166886252086988,-0.5471804400046467,-0.43114433174588107,-0.6300489216583857,-0.38044635672293303,-0.178965946720439,0.2852197826882778,-1.230874936023034,0.7221343429230567,-0.13823374230828267,-0.15668227731967366,0.796965102187581,-0.06801403951107424,-0.3246985564451213,-0.13542566763018193,-0.38729432757710847,-0.4859079548261057,0.2567271124508608,0.33537239710437194,0.2876799598616448,0.00029489490894949144,-0.5924732454931513,-0.19526915962773556,0.029673679828992643,0.897337180411868,-0.2870033966386007,-0.2009021898293555,0.1714706078642597,-0.04943081948799755,1.276373881303929,-0.4950424898367276,0.7368755592766717,0.7221009541097011,-0.5782360719423397,-0.8713180869695728,0.3137620280442689,-0.5281346504438351,0.33731464426198293,1.246069134873162,0.4802049143712373,-0.0863557049974355,-0.42604937712217666,0.07334195257334858,0.19571492797535353,0.0035560472755255886,0.23748720528916428,0.21236720983306845,-1.1000530103317607,0.07908480189006391,-1.108269798344534,0.1914719609760726,0.12346197403327171,0.46585287692140104,-0.08670824683532471,0.3128452163830205,-0.7954299342944586,-0.44606188861268053,-0.4369984125170143,0.08007525670401454,0.3201179345902722,-0.6235613956768709,-0.14341247509721836,-0.31678569640449167,-0.38272253142994506,-1.0163324296352456,0.21950820629497383,0.0761239386834711,0.2652756773199021,-0.9082524424096841,0.1726241465962561,0.3883832829099267,0.3269988309820243,-0.06568479638535342,-0.44190911319130494,-0.6805787741214049,-0.40747949943568534,0.14197075444366722,-0.4452121399714145,-0.4869980197347166,1.4365430128558938,0.5641930456183736,0.5021560859718566,-0.47585201515991365,1.0000539713409433,-0.08807576093564962,-0.3188371168849098,0.12766523731147347,-0.030493927390821622,-0.9259510760376243,0.25954320394615066,0.4578093672545424,-0.8051884806650932,-0.0967405124794264,-0.7434157223772853,-0.0714012934590106,-0.609023784179505
12391,1.6705380671126469,-0.3179615725192636,2.2069622618181444,5.965295283771707,1.9103715717371346,3.36763775364251,2.3528418563038165,1.1695261209724388,0.9319148622576537,-1.5647604816550478,-0.0918157573831661,-1.678986149550745,-1.068843526301861,1.3288826928586215,-3.27650194513086,-2.1661270805901456,0.2693316619467724,-0.4634591775507712,0.014632612014636908,-1.3797140045511378,-0.7239083950556998,3.775058834040276,2.3895627602620917,1.220884054853513,5.43675609415,-3.046649266136047,-0.27485782790661073,5.277212529154509,-3.4779525461581513,0.41277967603842375,-0.879247359183995,-0.4084551242388254,-3.408030584678196,-1.8637097184942202,-3.905036054314337,2.012362211609304,-1.084595362549067,-5.02506259917401,0.37100576744385017,2.209062899630892,8.183480814500854,-2.0711655810489327,8.27392745533826,13.491995661598645,-3.575407882738829,-2.530527724632421,-6.7648241978613175,4.772305541374188,1.8559708356245301,-1.8729807838365433,-11.152387460249917,8.315236174427936,-5.951496331701508,-5.397860985112047,-8.589789705334567,-6.712803410962628,8.204578722922788,3.439026577922418,10.791276373304811,-3.515166724837784,6.588228397038105,25.750918313741963,25.89565468896394,-1.4422699856727836,15.744209695301468,12.256415998171352,19.34865067520847,29.3142621958236,14.943022776127066,-0.384359985801683,-13.416147248070104,1.9151039416527023,-10.76289506396861,-7.7769461967147375,2.9693585007111496,0.5810686812726401,0.6988495885756043,3.0393929154652555,-2.042383284568215,-0.06020758001183202,-1.0213293965579069,2.1711126503471068,-1.7634334900692707,1.6277823156362552,-1.5835771667233418,2.3963448178125177,-4.504464335916272,0.6575003033117033,3.44902759509915,-0.05353990586803787,-2.3103985798450806,-1.38007733311702,1.738366726228446,0.3035452468545363,-5.400034869255594,-0.32364612488085204,-0.018485480666534142,-1.2239562699654838,-2.9692041816482635,-2.6871525069798636,-0.35742500205887,-0.2121845555035404,-1.3998548289361137,-2.080718647887088,0.00264944842246284,-0.2243712432408571,-0.2528173835443449,1.2699253635183452,-2.6852884462075277,1.5182286261996196,2.3379477105875246,1.0998600957563087,0.1972545927132633,0.8822117954949248,-1.4853320945283872,-1.2560153232830873,-0.6179996698023873,1.8072110720388523,0.65720940214505,1.0621798460156135,-0.9533976369801981,0.40701823642150664,-0.3357029548518624,-1.075701407904086,-0.09182477725393394
12393,-1.9070654235407511,-2.0857066291417925,-0.18919469275068299,-0.10927352448127468,1.2664316590154645,0.6912440853900039,-1.470324276712357,-0.7973424284030698,-0.1411777222708402,0.9020198705483187,-0.7750669245352709,-0.7245466769017557,1.606895089324229,0.008758916962143735,1.538810784495075,-0.35215708599157775,-0.8283080853825253,-0.25024353967023955,0.6959558416456635,-0.027552793958711765,0.2860128091882904,0.2876274485976903,0.13117435465105423,-0.53782457363811,0.7755343946627724,-0.6162770377366042,0.16790915391827416,-0.3900345562318269,1.546727571450455,-0.7822237316906303,0.05972543997818623,0.6341938326702093,-0.3524485969078761,0.24350174444206807,0.4815222255944801,1.2617456889024026,-0.5044227752059973,-1.0421469406230148,0.48785416684962774,0.7945122801144286,-2.1928155353503396,0.4923554454324395,0.031751829974156494,0.43452224199471834,-0.7589151455015802,-1.1025791719629345,0.03786280258982395,1.1499340759993382,0.7909789540556468,-1.540446995742691,1.9156439083609218,0.7312406694245298,-0.3915258581300902,-0.47132329622066715,-1.12272101171291,-0.08496917394980118,-0.7682354736056198,0.2830307882708246,0.20781433614358313,1.2585940887993903,0.18569822408856085,-0.17933710065793781,-0.07481388559554747,-0.7752452419882564,-0.5733542683832962,0.09376445703102915,0.3348307596871912,-0.9208315045300495,0.17877860940843512,0.5240988985932701,0.9336121878542167,-1.0039989162562852,-0.5832426600998053,0.028338585973172993,-0.9538076831374449,0.6077733335874004,0.2532061871477074,-0.5401028788097229,-0.11158259323085457,0.8159002622242204,-1.2267977078076708,2.3895477676006007,0.760728037540505,2.055693716196064,-1.4944551339466434,1.8079367959404935,1.0252776693181884,0.7416718213986769,-0.6558300819845541,-0.10475040046779854,1.5778377276241498,-0.21340599382596176,-0.26000380258958605,-0.9034008663044233,-0.25793134372734094,0.4808822588347837,0.07059519387552539,-1.059783269044719,0.23716505789333045,-0.1452329738078848,-0.1191655945541294,1.3329569724579444,-1.398354209756327,-2.4887868662453885,1.4098684051154198,-0.4184093576814595,-1.3639441699933381,-0.20204572537846602,0.35472129547168807,0.18779272282071505,-0.5557373090612496,0.03371296012100974,-0.024376850384888564,1.278044542403393,-0.764045829439723,1.0265437290237907,0.264292941398965,0.5956979455339063,-0.18591203516872468,-0.6679259794064734,0.12483183298002916,-1.7901080374128786,0.32483870584073893,0.0499450785829079,1.0459068738605464
12394,-4.738480238488679,-1.0313201108355616,-1.111241817691902,-0.6032253309476737,0.4246800418413146,0.8189475693009151,-0.7377298429015284,-0.22109320804835333,0.3229701769474402,0.4275476961077115,0.0768566443814264,0.17212074294159077,-0.2273356342589279,-0.08190221808479899,0.2252869647117919,-0.43830650940760474,0.09593307589949732,-0.4736342579533756,0.18934674963694845,-0.20761155052443211,-0.07810157953141474,-0.8657387024625581,-0.016730313461295172,-0.48638127134375286,0.40369278453533586,0.3101174817717221,-1.0939167118324262,0.6254938599502919,0.05901532405900712,-0.25731795154063813,0.04793570866522704,-0.09100613516532519,-0.041303568665705975,-0.1177553488171833,-0.20672943233822264,1.1522416954986476,0.5022971474700829,0.16344584258445596,-0.779314697530093,-0.01153400174232752,0.01072229848641308,-0.5836853398526805,0.5045810506612548,0.1025853049545645,0.622875317939715,-0.7989543747347112,-0.5665698775240002,-0.11111991698314776,0.15930804301056323,-0.11471690623392373,-0.1596701531507937,0.40438412618914604,-0.2997371949372249,0.01419405816670119,-0.48941407853913566,-0.029782035102084655,-0.1241725110388325,-0.5253771869979527,0.6421830327442659,-0.17837799212676697,0.20930899710208634,0.3099182904645552,-0.4661837106477014,0.464776217126585,-0.004232748929521731,-0.11656818413048181,-0.4782851109366735,-0.19909812139219343,-0.3478211694815113,-0.24281493920471986,0.14755577265309291,0.37632725806203743,0.009129535810661537,-0.020732303722210257,-0.01975916465951389,0.19046131197941943,-0.09004912060606457,-0.00796671057885969,-0.08816152356890575,0.2676813282450438,0.1477686104042057,-0.6259046467093432,-0.12215522884990836,-0.011111820560931936,-0.2602027360543645,-0.3434792529418613,-0.11380954902300985,-0.49542651759126033,-0.31088111652059347,-0.6242174882139833,0.2313949179130888,0.019375652572485982,-0.0009330362187804283,-0.9630376590004814,-0.602360208209544,0.4879015145578848,-0.12787168557878079,-0.003518269259203371,0.043480102942980804,0.3153432512261705,-0.060426283950993274,-0.20713434200488368,0.015472711288762315,-0.001184944953583026,-0.7995190943571738,0.09377022205384533,0.132924078740548,0.20784346248837307,0.5334734961379946,0.2420450566717074,0.06186249434120418,0.23715055422007028,-0.13838239059703653,-0.08853747169568914,0.052480982094646696,0.48052537206246204,0.227420352549864,-0.47119870724617013,0.5561127013054253,0.35996004715080787,-0.1563397134027319,-0.179538208370062,-0.3918478853615506,-0.19193299074054473,-0.2907614483819698
12395,3.4619144059439826,-2.5238173327796214,-2.725685203447727,-1.0928125162306912,1.1839062459055352,0.5717785921165962,-1.7094812914956259,1.3732751128859957,-0.9589116712425562,0.1349701376201497,-1.4749992738265625,-0.1655381241567349,-0.7504540608226361,-0.3837515601753783,0.9772373331525547,0.3049914748836791,2.666052293390446,0.8680363290779943,-1.4680637393257459,-1.5343494315353843,-0.7430743376464591,1.466859902142329,2.1391705151864238,-2.5659778967326075,-2.877517787328315,-0.18323667878194144,-0.20906123890818817,-4.32965840270429,1.4568454070929358,0.08708543124792635,-3.023032343363568,0.6532803244445566,-1.132695805461486,-0.04799709914316161,-2.192770021226989,0.8825805114667195,-3.0579717871457084,2.825825923868465,2.426683353139479,2.71460763727534,1.1285253329458118,-0.8463222148168574,-2.166762585531744,-2.0127437140930216,3.396373761525758,-4.11190408463284,1.1136947183689772,3.538709463456336,1.694918006755581,-3.4668438807764845,-3.5062471837605864,-2.884340045671231,-1.5415723331410844,-1.9564304615918149,2.245512313030123,5.844754508861676,3.8243028428352095,0.2348941418586051,0.8416725270770149,-0.09386235561000207,6.119735800154602,-2.566043945872983,-2.5573670234804355,-2.0426106587398714,-0.5930917507011368,-8.116009606565116,-5.918264921606912,-0.11722700620247863,4.724031279339241,0.1041395104295279,-8.519311006538492,-1.6018589526539124,-2.085292047818793,3.813643693220632,6.157419882102405,-5.507071026027156,-5.904888808867456,-0.6912926848218238,-1.0816803180531722,-9.268458828606564,1.359197625393917,6.215051774789137,-7.3999624374239135,7.423473266376039,-4.238232686621721,-9.495302099874381,5.065690374936197,7.39304584345236,2.1684645441945563,-5.755653487589704,-3.0269017754595944,8.586400488686017,13.821483759269032,-3.8784101312637023,-10.344711087989436,-3.8072542739466173,19.1585790770439,11.860846053875813,-11.200966798308885,6.51342103662142,19.543979722850775,-1.0481383367760275,4.029817730957433,-2.7723287364754157,-0.24628366430766843,0.6626501130903116,-3.7721572875227554,-11.31894212000276,-7.588749054505815,6.484660013645849,-5.364453001127045,-3.4128838428034127,-2.853064036685551,5.307773494635459,-0.7587377430300708,-2.523902471029628,-3.1408482658595083,3.2595764814351234,0.269408783767676,-7.629951897027316,-0.29048530020604935,4.721350875307402,-3.1725821835969388,-1.6114880098027378,2.585792609963985
